DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
1999-04-23,132.69,136.75,128.38,135.81,38799500.0,2.36,8.38,7759900,5
1999-04-30,136.5,137.5,131.5,133.25,35114200.0,-2.38,6.0,7022840,5
1999-05-07,133.44,135.84,131.84,135.0,53439200.0,1.17,4.0,10687840,5
1999-05-14,134.84,138.0,131.5,133.78,39302300.0,-0.79,6.5,7860460,5
1999-05-21,133.62,135.59,132.38,133.34,30627700.0,-0.21,3.22,6125540,5
1999-05-28,133.84,133.84,128.0,130.2,59197700.0,-2.72,5.84,11839540,5
1999-06-04,130.12,133.36,128.02,133.22,29551000.0,2.38,5.34,7387750,4
1999-06-11,133.44,134.19,129.09,129.81,37470000.0,-2.72,5.09,7494000,5
1999-06-18,130.69,135.56,129.55,134.31,31428100.0,2.77,6.02,6285620,5
1999-06-25,134.47,135.25,130.66,131.7,33401900.0,-2.06,4.59,6680380,5
1999-07-02,132.69,139.5,132.5,139.41,42553500.0,5.06,7.0,8510700,5
1999-07-09,139.25,140.75,138.52,140.5,24530100.0,0.9,2.23,6132525,4
1999-07-16,140.94,142.16,138.66,141.81,20926500.0,0.62,3.5,4185300,5
1999-07-23,142.19,142.25,135.12,135.75,28547900.0,-4.53,7.12,5709580,5
1999-07-30,134.88,137.31,132.56,132.75,27952300.0,-1.58,4.75,5590460,5
1999-08-06,132.75,134.75,128.84,130.38,35868500.0,-1.79,5.91,7173700,5
1999-08-13,130.59,133.25,127.0,133.16,36257100.0,1.96,6.25,7251420,5
1999-08-20,133.12,134.84,131.69,133.91,23202300.0,0.59,3.16,4640460,5
1999-08-27,134.81,138.78,134.66,135.06,31492300.0,0.19,4.12,6298460,5
1999-09-03,135.34,136.5,130.66,135.97,43026700.0,0.46,5.84,8605340,5
1999-09-10,136.06,136.62,133.69,135.88,19832700.0,-0.14,2.94,4958175,4
1999-09-17,135.12,135.47,130.31,133.75,36960900.0,-1.02,5.16,7392180,5
1999-09-24,133.94,134.0,126.31,127.75,51145200.0,-4.62,7.69,10229040,5
1999-10-01,128.75,129.75,125.56,128.47,44240000.0,-0.22,4.19,8848000,5
1999-10-08,129.19,133.88,128.69,133.88,44835700.0,3.63,5.19,8967140,5
1999-10-15,133.59,134.12,124.5,124.88,48238300.0,-6.53,9.62,9647660,5
1999-10-22,124.94,131.22,123.44,130.09,51326100.0,4.13,7.78,10265220,5
1999-10-29,129.31,137.69,127.81,137.0,41302200.0,5.94,9.88,8260440,5
1999-11-05,136.5,139.11,134.59,137.88,33084700.0,1.01,4.52,6616940,5
1999-11-12,137.0,139.98,136.08,139.75,32185500.0,2.01,3.91,6437100,5
1999-11-19,139.84,143.0,139.41,142.5,28514400.0,1.9,3.59,5702880,5
1999-11-26,142.44,143.0,140.0,141.44,16227000.0,-0.7,3.0,4056750,4
1999-12-03,140.88,145.34,139.0,143.84,38754500.0,2.11,6.34,7750900,5
1999-12-10,143.53,143.72,139.38,141.88,30066500.0,-1.15,4.34,6013300,5
1999-12-17,141.44,143.31,140.03,142.69,27459200.0,0.88,3.28,5491840,5
1999-12-24,142.56,146.48,141.09,146.48,23689200.0,2.75,5.39,5922300,4
1999-12-31,146.5,147.56,145.06,146.88,16590500.0,0.26,2.5,3318100,5
2000-01-07,148.25,148.25,137.25,145.75,42725700.0,-1.69,11.0,8545140,5
2000-01-14,146.25,147.47,142.88,146.97,32748700.0,0.49,4.59,6549740,5
2000-01-21,145.34,147.0,143.81,144.44,24691300.0,-0.62,3.19,6172825,4
2000-01-28,145.66,145.84,135.53,135.88,45836400.0,-6.72,10.31,9167280,5
2000-02-04,135.81,144.0,135.0,142.59,38317400.0,4.99,9.0,7663480,5
2000-02-11,142.56,144.56,138.03,138.69,35834100.0,-2.72,6.53,7166820,5
2000-02-18,139.78,141.22,134.62,135.31,45445900.0,-3.2,6.59,9089180,5
2000-02-25,135.19,137.47,133.09,133.33,56469300.0,-1.38,4.38,14117325,4
2000-03-03,133.38,141.72,132.72,141.12,48878800.0,5.81,9.0,9775760,5
2000-03-10,140.81,142.0,135.03,140.12,57263100.0,-0.49,6.97,11452620,5
2000-03-17,136.69,148.0,135.69,146.94,64979500.0,7.5,12.31,12995900,5
2000-03-24,146.88,155.75,144.5,153.56,57492300.0,4.55,11.25,11498460,5
2000-03-31,153.38,153.78,147.12,150.38,40621500.0,-1.96,6.66,8124300,5
2000-04-07,150.12,153.0,141.39,151.44,48883000.0,0.87,11.61,9776600,5
2000-04-14,151.75,153.11,133.5,136.0,71239600.0,-10.38,19.61,14247920,5
2000-04-21,135.19,145.12,134.69,143.81,50078700.0,6.38,10.44,12519675,4
2000-04-28,141.5,148.75,140.5,145.09,59044900.0,2.54,8.25,11808980,5
2000-05-05,146.56,148.48,139.78,143.53,43196900.0,-2.07,8.7,8639380,5
2000-05-12,142.75,143.47,137.75,142.81,34030200.0,0.04,5.72,6806040,5
2000-05-19,142.75,147.72,140.41,141.12,29384700.0,-1.14,7.31,5876940,5
2000-05-26,141.25,141.81,136.5,138.0,42993000.0,-2.3,5.31,8598600,5
2000-06-02,140.0,149.09,139.47,147.84,29343000.0,5.6,9.62,7335750,4
2000-06-09,147.47,148.22,145.62,146.59,25584900.0,-0.59,2.59,5116980,5
2000-06-16,146.97,148.88,144.62,146.59,28107200.0,-0.26,4.25,5621440,5
2000-06-23,146.47,149.16,143.88,144.38,27055700.0,-1.43,5.28,5411140,5
2000-06-30,145.38,146.98,143.52,145.28,28474400.0,-0.06,3.47,5694880,5
2000-07-07,145.44,148.78,144.22,148.09,13182800.0,1.83,4.56,3295700,4
2000-07-14,147.88,151.25,147.16,151.25,24828600.0,2.28,4.09,4965720,5
2000-07-21,150.98,151.98,147.69,147.69,27173000.0,-2.18,4.3,5434600,5
2000-07-28,148.12,148.86,141.52,142.09,36330200.0,-4.07,7.34,7266040,5
2000-08-04,142.94,146.72,142.06,146.38,24945600.0,2.4,4.66,4989120,5
2000-08-11,146.72,149.22,145.56,147.41,22485100.0,0.47,3.66,4497020,5
2000-08-18,147.78,150.44,147.06,149.69,24001500.0,1.29,3.38,4800300,5
2000-08-25,150.03,151.62,149.28,151.25,18290300.0,0.81,2.34,3658060,5
2000-09-01,151.25,153.59,150.34,152.5,21099700.0,0.83,3.25,4219940,5
2000-09-08,151.88,152.2,149.33,149.81,15576700.0,-1.36,2.88,3894175,4
2000-09-15,149.75,151.19,146.0,146.0,23881000.0,-2.5,5.19,4776200,5
2000-09-22,146.38,146.97,142.42,145.28,31969200.0,-0.75,4.55,6393840,5
2000-09-29,145.94,146.33,142.12,143.62,38584900.0,-1.58,4.2,7716980,5
2000-10-06,144.28,145.75,139.75,141.06,35595700.0,-2.23,6.0,7119140,5
2000-10-13,141.31,141.31,132.78,137.56,45074400.0,-2.65,8.53,9014880,5
2000-10-20,137.41,141.19,130.16,139.91,40528800.0,1.82,11.03,8105760,5
2000-10-27,139.94,141.94,134.03,139.28,39287000.0,-0.47,7.91,7857400,5
2000-11-03,138.44,143.91,138.16,142.78,41242300.0,3.14,5.75,8248460,5
2000-11-10,143.16,144.3,136.53,136.62,34601900.0,-4.56,7.77,6920380,5
2000-11-17,135.62,140.11,133.02,136.64,47027100.0,0.75,7.09,9405420,5
2000-11-24,135.75,136.38,132.12,134.84,22291300.0,-0.67,4.25,5572825,4
2000-12-01,136.47,136.69,129.75,132.22,37031000.0,-3.11,6.94,7406200,5
2000-12-08,131.88,139.47,131.5,133.97,45573400.0,1.59,7.97,9114680,5
2000-12-15,137.38,139.56,130.56,130.97,34242700.0,-4.66,9.0,6848540,5
2000-12-22,132.06,134.97,125.53,130.94,51360700.0,-0.85,9.44,10272140,5
2000-12-29,130.84,134.28,130.28,131.19,26652700.0,0.26,4.0,6663175,4
2001-01-05,132.0,136.0,127.56,129.19,50299500.0,-2.13,8.44,12574875,4
2001-01-12,129.88,133.72,127.69,132.0,35562900.0,1.64,6.03,7112580,5
2001-01-19,132.0,136.19,131.52,134.02,32283100.0,1.53,4.67,8070775,4
2001-01-26,134.25,137.31,133.56,135.88,39669000.0,1.21,3.75,7933800,5
2001-02-02,135.5,138.7,134.75,134.8,39997600.0,-0.52,3.95,7999520,5
2001-02-09,134.8,136.7,131.26,131.84,33064600.0,-2.2,5.44,6612920,5
2001-02-16,131.7,134.17,129.3,130.4,33156800.0,-0.99,4.87,6631360,5
2001-02-23,131.04,131.14,121.8,124.96,58125400.0,-4.64,9.34,14531350,4
2001-03-02,125.8,127.84,121.75,123.61,64980800.0,-1.74,6.09,12996160,5
2001-03-09,124.15,127.75,123.11,123.36,34657200.0,-0.64,4.64,6931440,5
2001-03-16,122.34,122.5,114.81,115.01,115629200.0,-5.99,7.69,23125840,5
2001-03-23,115.76,118.46,108.04,114.48,85642800.0,-1.11,10.42,17128560,5
2001-03-30,115.7,118.65,112.14,116.69,55021700.0,0.86,6.51,11004340,5
2001-04-06,116.3,117.38,109.3,113.3,74741900.0,-2.58,8.08,14948380,5
2001-04-13,114.0,118.99,112.78,118.85,48863400.0,4.25,6.21,12215850,4
2001-04-20,118.29,126.0,116.91,124.5,72192900.0,5.25,9.09,14438580,5
2001-04-27,123.65,125.84,120.95,125.78,45274600.0,1.72,4.89,9054920,5
2001-05-04,126.45,127.69,123.44,127.34,52989300.0,0.7,4.25,10597860,5
2001-05-11,126.86,127.5,124.4,125.15,38252000.0,-1.35,3.1,7650400,5
2001-05-18,124.9,130.08,124.46,129.74,51112900.0,3.88,5.62,10222580,5
2001-05-25,129.84,132.09,127.9,128.1,47532800.0,-1.34,4.19,9506560,5
2001-06-01,128.22,128.35,125.0,126.73,37768200.0,-1.16,3.35,9442050,4
2001-06-08,126.8,129.23,126.08,127.0,42329700.0,0.16,3.15,8465940,5
2001-06-15,126.71,126.99,120.4,121.85,53430100.0,-3.84,6.59,10686020,5
2001-06-22,121.65,124.31,120.89,122.85,52358900.0,0.99,3.42,10471780,5
2001-06-29,123.28,124.01,120.57,122.6,46611200.0,-0.55,3.44,9322240,5
2001-07-06,122.8,124.32,119.05,119.05,29009100.0,-3.05,5.27,7252275,4
2001-07-13,119.49,122.32,117.09,122.24,54735200.0,2.3,5.23,10947040,5
2001-07-20,121.77,122.98,119.83,121.34,38883100.0,-0.35,3.15,7776620,5
2001-07-27,121.8,121.88,116.75,120.81,53799700.0,-0.81,5.13,10759940,5
2001-08-03,121.19,123.25,120.3,121.94,54293000.0,0.62,2.95,10858600,5
2001-08-10,121.35,121.51,117.34,119.29,57890800.0,-1.7,4.17,11578160,5
2001-08-17,119.6,120.35,116.01,116.75,51469600.0,-2.38,4.34,10293920,5
2001-08-24,116.8,119.13,115.78,119.02,57082300.0,1.9,3.35,11416460,5
2001-08-31,118.97,119.2,112.04,114.15,69329700.0,-4.05,7.16,13865940,5
2001-09-07,113.85,116.17,108.63,108.72,100737400.0,-4.51,7.54,25184350,4
2001-09-14,107.7,110.35,107.7,110.05,23408700.0,2.18,2.65,23408700,1
2001-09-21,101.0,106.4,93.8,97.28,183182700.0,-3.68,12.6,36636540,5
2001-09-28,99.72,109.62,99.06,104.44,111827300.0,4.73,10.56,22365460,5
2001-10-05,103.9,108.97,102.83,107.23,134806500.0,3.21,6.14,26961300,5
2001-10-12,106.27,110.3,105.52,109.5,103300800.0,3.04,4.78,20660160,5
2001-10-19,108.63,111.15,106.01,107.35,99714900.0,-1.18,5.14,19942980,5
2001-10-26,107.3,111.79,106.74,110.32,101759500.0,2.81,5.05,20351900,5
2001-11-02,110.16,110.55,105.56,109.25,120413000.0,-0.83,4.99,24082600,5
2001-11-09,110.12,114.08,109.85,112.72,97350600.0,2.36,4.23,19470120,5
2001-11-16,111.0,115.4,110.0,114.36,96541400.0,3.03,5.4,19308280,5
2001-11-23,114.92,115.85,113.51,115.68,48022400.0,0.66,2.34,12005600,4
2001-11-30,115.75,116.9,113.0,114.05,83217900.0,-1.47,3.9,16643580,5
2001-12-07,113.65,118.0,113.01,116.56,94495000.0,2.56,4.99,18899000,5
2001-12-14,115.85,116.39,112.0,113.13,86616100.0,-2.35,4.39,17323220,5
2001-12-21,112.99,115.92,112.9,114.95,76638600.0,1.73,3.02,15327720,5
2001-12-28,114.83,116.75,114.61,116.0,36034700.0,1.02,2.14,9008675,4
2002-01-04,116.15,117.98,113.81,117.62,69155100.0,1.27,4.17,17288775,4
2002-01-11,117.7,117.99,114.7,114.94,68932300.0,-2.34,3.29,13786460,5
2002-01-18,114.65,115.39,112.67,113.15,83899400.0,-1.31,2.72,16779880,5
2002-01-25,113.75,114.25,112.02,113.55,49081700.0,-0.18,2.23,12270425,4
2002-02-01,113.9,114.19,108.4,112.65,108769500.0,-1.1,5.79,21753900,5
2002-02-08,112.23,112.23,108.0,110.09,130066600.0,-1.91,4.23,26013320,5
2002-02-15,110.05,112.97,109.82,110.89,88336600.0,0.76,3.15,17667320,5
2002-02-22,110.15,110.63,107.82,109.64,98092400.0,-0.46,2.81,24523100,4
2002-03-01,109.74,113.85,109.7,113.74,118432100.0,3.64,4.15,23686420,5
2002-03-08,113.9,117.9,113.65,116.99,109307600.0,2.71,4.25,21861520,5
2002-03-15,116.89,117.9,115.63,116.65,82338900.0,-0.21,2.27,16467780,5
2002-03-22,117.1,117.74,114.12,115.04,93657600.0,-1.76,3.62,18731520,5
2002-03-29,115.09,115.77,113.3,114.52,74000400.0,-0.5,2.47,18500100,4
2002-04-05,114.23,115.1,112.16,112.69,101992900.0,-1.35,2.94,20398580,5
2002-04-12,111.32,113.54,110.04,111.42,89196400.0,0.09,3.5,17839280,5
2002-04-19,111.62,113.67,110.2,112.88,81059900.0,1.13,3.47,16211980,5
2002-04-26,112.38,112.43,107.29,107.39,95013900.0,-4.44,5.14,19002780,5
2002-05-03,107.93,109.91,106.63,107.58,95625800.0,-0.32,3.28,19125160,5
2002-05-10,107.64,109.36,104.9,105.72,110502300.0,-1.78,4.46,22100460,5
2002-05-17,106.22,111.25,105.79,110.9,134329900.0,4.41,5.46,26865980,5
2002-05-24,110.64,110.69,108.0,108.69,72312000.0,-1.76,2.69,14462400,5
2002-05-31,109.05,109.13,105.9,107.22,77054400.0,-1.68,3.23,19263600,4
2002-06-07,107.09,107.6,101.72,103.34,118618500.0,-3.5,5.88,23723700,5
2002-06-14,103.24,104.54,98.5,101.4,130328000.0,-1.78,6.04,26065600,5
2002-06-21,101.92,105.03,98.68,99.28,117698100.0,-2.59,6.35,23539620,5
2002-06-28,98.61,100.89,95.19,98.96,168238900.0,0.35,5.7,33647780,5
2002-07-05,99.18,99.8,93.72,99.31,104063400.0,0.13,6.08,26015850,4
2002-07-12,98.98,99.7,90.32,91.85,196756600.0,-7.2,9.38,39351320,5
2002-07-19,91.64,93.3,84.3,84.71,289709500.0,-7.56,9.0,57941900,5
2002-07-26,84.1,85.93,77.68,85.6,388024300.0,1.78,8.25,77604860,5
2002-08-02,87.5,91.55,85.62,86.79,264039800.0,-0.81,5.93,52807960,5
2002-08-09,86.49,91.94,83.55,91.29,245429700.0,5.55,8.39,49085940,5
2002-08-16,89.99,94.08,88.02,93.22,215024600.0,3.59,6.06,43004920,5
2002-08-23,93.46,97.15,93.1,94.6,175923300.0,1.22,4.05,35184660,5
2002-08-30,94.91,96.25,90.81,91.78,181468800.0,-3.3,5.44,36293760,5
2002-09-06,90.73,91.0,87.5,90.0,233559000.0,-0.8,3.5,58389750,4
2002-09-13,89.1,93.33,88.25,89.67,187858900.0,0.64,5.08,37571780,5
2002-09-20,89.31,91.19,84.05,84.35,225332800.0,-5.55,7.14,45066560,5
2002-09-27,83.65,85.97,81.85,82.75,293981500.0,-1.08,4.12,58796300,5
2002-10-04,82.0,85.77,79.58,80.8,321074300.0,-1.46,6.19,64214860,5
2002-10-11,80.06,84.73,77.07,84.16,371732700.0,5.12,7.66,74346540,5
2002-10-18,83.2,89.3,83.04,88.64,301912800.0,6.54,6.26,60382560,5
2002-10-25,88.12,90.9,87.57,90.2,240391200.0,2.36,3.33,48078240,5
2002-11-01,91.15,91.29,87.0,90.27,234112400.0,-0.97,4.29,46822480,5
2002-11-08,91.8,93.07,89.52,89.65,240841900.0,-2.34,3.55,48168380,5
2002-11-15,89.51,91.55,87.45,91.4,206170000.0,2.11,4.1,41234000,5
2002-11-22,92.15,94.27,89.76,93.42,186071800.0,1.38,4.51,37214360,5
2002-11-29,93.43,94.95,91.62,93.98,133280800.0,0.59,3.33,33320200,4
2002-12-06,95.47,96.05,89.98,92.03,234909400.0,-3.6,6.07,46981880,5
2002-12-13,91.07,91.62,89.27,89.34,180638300.0,-1.9,2.35,36127660,5
2002-12-20,89.82,91.79,88.6,89.99,175506000.0,0.19,3.19,35101200,5
2002-12-27,89.59,90.61,87.38,87.38,73227600.0,-2.47,3.23,18306900,4
2003-01-03,87.79,91.38,87.11,91.35,140743500.0,4.06,4.27,35185875,4
2003-01-10,91.24,93.64,91.05,93.06,190900900.0,1.99,2.59,38180180,5
2003-01-17,93.54,93.86,90.15,90.66,176325100.0,-3.08,3.71,35265020,5
2003-01-24,90.87,90.92,86.17,86.38,203666400.0,-4.94,4.75,50916600,4
2003-01-31,85.73,87.18,84.15,86.06,263688600.0,0.38,3.03,52737720,5
2003-02-07,86.14,86.81,82.97,83.42,235403000.0,-3.16,3.84,47080600,5
2003-02-14,83.46,84.88,81.0,84.15,245705500.0,0.83,3.88,49141100,5
2003-02-21,84.53,85.8,83.46,85.18,161160600.0,0.77,2.34,40290150,4
2003-02-28,84.93,85.23,82.22,84.9,219979200.0,-0.04,3.01,43995840,5
2003-03-07,85.26,85.78,81.43,83.32,223094000.0,-2.28,4.35,44618800,5
2003-03-14,82.6,84.77,79.38,84.13,287646200.0,1.85,5.39,57529240,5
2003-03-21,83.46,89.88,83.22,89.67,327127500.0,7.44,6.66,65425500,5
2003-03-28,88.02,88.26,85.99,86.71,257883000.0,-1.49,2.27,51576600,5
2003-04-04,85.35,88.99,84.4,88.22,250130300.0,3.36,4.59,50026060,5
2003-04-11,90.34,90.85,85.71,87.15,254678700.0,-3.53,5.14,50935740,5
2003-04-18,87.47,90.06,87.0,89.56,175612600.0,2.39,3.06,43903150,4
2003-04-25,89.86,92.35,88.89,90.23,229653000.0,0.41,3.46,45930600,5
2003-05-02,90.44,93.47,90.3,93.21,247601000.0,3.06,3.17,49520200,5
2003-05-09,93.47,94.38,92.28,93.73,195430700.0,0.28,2.1,39086140,5
2003-05-16,93.5,95.45,93.28,94.87,189895200.0,1.47,2.17,37979040,5
2003-05-23,94.15,94.42,91.59,93.76,210922100.0,-0.41,2.83,42184420,5
2003-05-30,93.3,97.09,93.07,96.95,184820000.0,3.91,4.02,46205000,4
2003-06-06,97.53,101.4,96.67,99.26,244539900.0,1.77,4.73,48907980,5
2003-06-13,98.77,100.9,97.77,99.56,190454900.0,0.8,3.13,38090980,5
2003-06-20,99.96,102.18,99.42,99.44,193745800.0,-0.52,2.76,38749160,5
2003-06-27,99.45,99.66,96.96,97.66,205880600.0,-1.8,2.7,41176120,5
2003-07-04,98.22,99.85,96.43,98.74,150126700.0,0.53,3.42,37531675,4
2003-07-11,99.65,101.4,98.63,100.24,188626100.0,0.59,2.77,37725220,5
2003-07-18,101.2,101.9,98.16,99.51,212534300.0,-1.67,3.74,42506860,5
2003-07-25,99.45,100.34,97.85,100.23,206167000.0,0.78,2.49,41233400,5
2003-08-01,100.37,100.98,98.24,98.51,220476400.0,-1.85,2.74,44095280,5
2003-08-08,98.31,99.0,96.34,98.28,237511300.0,-0.03,2.66,47502260,5
2003-08-15,98.26,99.85,97.84,99.62,162161100.0,1.38,2.01,32432220,5
2003-08-22,99.93,101.82,99.73,99.77,180141300.0,-0.16,2.09,36028260,5
2003-08-29,99.71,101.48,98.83,101.44,143567300.0,1.74,2.65,28713460,5
2003-09-05,101.64,103.7,101.05,102.83,154349800.0,1.17,2.65,38587450,4
2003-09-12,103.04,103.88,101.35,102.45,194512000.0,-0.57,2.53,38902400,5
2003-09-19,102.52,104.7,101.95,103.67,155666400.0,1.12,2.75,31133280,5
2003-09-26,102.85,103.29,99.85,99.95,206449100.0,-2.82,3.44,41289820,5
2003-10-03,100.3,104.28,99.25,103.39,266732100.0,3.08,5.03,53346420,5
2003-10-10,103.48,105.22,102.91,104.57,156499500.0,1.05,2.31,31299900,5
2003-10-17,104.71,105.89,103.98,104.26,166894200.0,-0.43,1.91,33378840,5
2003-10-24,104.45,105.28,102.18,103.58,185854700.0,-0.83,3.1,37170940,5
2003-10-31,103.74,105.97,103.27,105.3,163256500.0,1.5,2.7,32651300,5
2003-11-07,105.75,106.72,104.9,105.61,162685200.0,-0.13,1.82,32537040,5
2003-11-14,105.74,106.95,104.8,105.46,158962700.0,-0.26,2.15,31792540,5
2003-11-21,104.91,105.45,103.62,104.21,198958800.0,-0.67,1.83,39791760,5
2003-11-28,104.69,106.66,104.68,106.45,110047500.0,1.68,1.98,27511875,4
2003-12-05,106.85,108.08,106.62,106.85,178043500.0,0.0,1.46,35608700,5
2003-12-12,106.74,108.2,105.96,108.14,192440600.0,1.31,2.24,38488120,5
2003-12-19,109.17,109.73,107.48,108.9,165604600.0,-0.25,2.25,33120920,5
2003-12-26,108.79,110.08,108.78,109.7,68716700.0,0.84,1.3,17179175,4
2004-01-02,110.1,112.19,109.78,111.23,111617300.0,1.03,2.41,27904325,4
2004-01-09,111.69,113.5,111.59,112.39,169125700.0,0.63,1.91,33825140,5
2004-01-16,112.55,114.31,111.76,114.23,186248000.0,1.49,2.55,37249600,5
2004-01-23,114.53,115.38,113.72,114.43,134721800.0,-0.09,1.66,33680450,4
2004-01-30,114.39,116.5,112.56,113.48,209506200.0,-0.8,3.94,41901240,5
2004-02-06,113.7,114.7,112.78,114.45,177701300.0,0.66,1.92,35540260,5
2004-02-13,114.67,116.39,114.17,115.13,168279700.0,0.4,2.22,33655940,5
2004-02-20,115.85,116.6,114.32,114.88,150477300.0,-0.84,2.28,37619325,4
2004-02-27,115.22,115.74,113.03,115.02,180518600.0,-0.17,2.71,36103720,5
2004-03-05,115.43,116.97,114.92,116.38,179999000.0,0.82,2.05,35999800,5
2004-03-12,116.34,116.62,111.1,112.58,289846500.0,-3.23,5.52,57969300,5
2004-03-19,112.27,113.27,110.84,111.06,267767600.0,-1.08,2.43,53553520,5
2004-03-26,110.54,111.79,108.85,111.03,255699700.0,0.44,2.94,51139940,5
2004-04-02,111.63,114.84,111.58,114.64,227782600.0,2.7,3.26,45556520,5
2004-04-09,114.46,115.41,113.74,114.37,151492900.0,-0.08,1.67,37873225,4
2004-04-16,114.58,115.3,112.36,113.83,250279500.0,-0.65,2.94,50055900,5
2004-04-23,113.55,114.67,111.78,114.36,223221500.0,0.71,2.89,44644300,5
2004-04-30,114.5,115.12,110.9,110.96,247535500.0,-3.09,4.22,49507100,5
2004-05-07,111.37,113.26,109.96,109.96,235295100.0,-1.27,3.3,47059020,5
2004-05-14,109.44,110.81,108.06,110.04,325927300.0,0.55,2.75,65185460,5
2004-05-21,108.89,111.18,108.41,109.81,225580900.0,0.84,2.77,45116180,5
2004-05-28,110.53,113.03,109.6,112.86,194280600.0,2.11,3.43,38856120,5
2004-06-04,112.46,113.58,111.87,112.98,152246700.0,0.46,1.71,38061675,4
2004-06-11,113.43,114.92,113.42,114.35,122938900.0,0.81,1.5,30734725,4
2004-06-18,113.82,114.45,112.87,113.63,158913600.0,-0.17,1.58,31782720,5
2004-06-25,113.75,114.94,112.67,113.84,166308000.0,0.08,2.27,33261600,5
2004-07-02,114.52,114.79,112.58,112.88,213823000.0,-1.43,2.21,42764600,5
2004-07-09,112.37,112.57,111.2,111.73,141242000.0,-0.57,1.37,35310500,4
2004-07-16,111.52,112.39,110.44,110.71,195807400.0,-0.73,1.95,39161480,5
2004-07-23,110.75,112.06,108.69,108.96,264601300.0,-1.62,3.37,52920260,5
2004-07-30,109.19,110.9,108.21,110.84,260618700.0,1.51,2.69,52123740,5
2004-08-06,110.19,111.36,106.62,106.85,245476100.0,-3.03,4.74,49095220,5
2004-08-13,107.02,108.41,106.59,107.19,237930700.0,0.16,1.82,47586140,5
2004-08-20,107.14,110.63,107.1,110.48,214351400.0,3.12,3.53,42870280,5
2004-08-27,110.55,111.63,109.85,111.45,154282000.0,0.81,1.78,30856400,5
2004-09-03,111.22,112.82,110.1,112.12,196847200.0,0.81,2.72,39369440,5
2004-09-10,112.54,113.27,112.03,113.06,132517300.0,0.46,1.24,33129325,4
2004-09-17,113.31,113.74,112.68,113.15,168336700.0,-0.14,1.06,33667340,5
2004-09-24,112.67,113.47,110.95,111.46,206162100.0,-1.07,2.52,41232420,5
2004-10-01,111.1,113.65,110.41,113.65,220704700.0,2.3,3.24,44140940,5
2004-10-08,114.1,114.68,112.35,112.51,203552200.0,-1.39,2.33,40710440,5
2004-10-15,112.78,113.07,110.57,111.26,243760800.0,-1.35,2.5,48752160,5
2004-10-22,110.89,112.23,109.75,109.99,258476200.0,-0.81,2.48,51695240,5
2004-10-29,109.75,113.64,109.35,113.2,275457800.0,3.14,4.29,55091560,5
2004-11-05,113.56,117.64,113.2,117.28,288528600.0,3.28,4.44,57705720,5
2004-11-12,116.98,119.0,116.72,118.79,217234200.0,1.55,2.28,43446840,5
2004-11-19,118.5,119.14,117.14,117.42,215951400.0,-0.91,2.0,43190280,5
2004-11-26,117.17,118.98,117.03,118.35,124741500.0,1.01,1.95,31185375,4
2004-12-03,118.79,120.14,117.48,119.25,274275700.0,0.39,2.66,54855140,5
2004-12-10,119.21,119.64,117.73,119.33,237724200.0,0.1,1.91,47544840,5
2004-12-17,119.76,121.24,119.16,119.44,249144600.0,-0.27,2.08,49828920,5
2004-12-24,119.75,121.28,119.17,120.77,137428400.0,0.85,2.11,34357100,4
2004-12-31,121.2,121.66,120.39,120.87,125743300.0,-0.27,1.27,25148660,5
2005-01-07,121.56,121.76,118.0,118.44,294245300.0,-2.57,3.76,58849060,5
2005-01-14,118.34,119.46,117.5,118.24,289953500.0,-0.08,1.96,57990700,5
2005-01-21,118.05,119.62,116.65,116.78,246980300.0,-1.08,2.97,61745075,4
2005-01-28,117.09,117.75,116.37,117.43,300499700.0,0.29,1.38,60099940,5
2005-02-04,117.95,120.43,117.71,120.23,253704500.0,1.93,2.72,50740900,5
2005-02-11,120.25,121.04,119.25,120.77,238946500.0,0.43,1.79,47789300,5
2005-02-18,120.69,121.46,119.9,120.39,237655100.0,-0.25,1.56,47531020,5
2005-02-25,119.9,121.67,118.58,121.43,278453700.0,1.28,3.09,69613425,4
2005-03-04,121.15,122.83,120.04,122.73,298301500.0,1.3,2.79,59660300,5
2005-03-11,122.66,123.25,120.16,120.39,284193500.0,-1.85,3.09,56838700,5
2005-03-18,120.61,121.46,118.15,118.54,296465300.0,-1.72,3.31,59293060,5
2005-03-25,118.71,118.93,116.75,117.14,276466500.0,-1.32,2.18,69116625,4
2005-04-01,117.42,118.99,116.25,117.43,339758600.0,0.01,2.74,67951720,5
2005-04-08,117.36,119.26,116.74,118.0,282210800.0,0.55,2.52,56442160,5
2005-04-15,118.29,119.06,114.1,114.15,421835900.0,-3.5,4.96,84367180,5
2005-04-22,114.12,116.5,113.55,115.57,448499200.0,1.27,2.95,89699840,5
2005-04-29,115.86,116.77,113.97,115.75,385517300.0,-0.09,2.8,77103460,5
2005-05-06,116.07,118.0,115.52,117.09,387404500.0,0.88,2.48,77480900,5
2005-05-13,117.21,118.08,114.8,115.72,390365200.0,-1.27,3.28,78073040,5
2005-05-20,115.7,119.41,115.66,119.12,296337300.0,2.96,3.75,59267460,5
2005-05-27,119.21,120.25,118.83,120.25,217163100.0,0.87,1.42,43432620,5
2005-06-03,120.08,120.92,119.4,120.15,213692100.0,0.06,1.52,53423025,4
