DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
2019-06-30,275.31,296.31,273.09,293.0,1340435600.0,6.43,23.22,67021780,20
2019-07-31,296.68,302.23,294.33,297.43,1110102300.0,0.25,7.9,50459195,22
2019-08-31,297.6,300.87,281.72,292.45,2034004800.0,-1.73,19.15,92454764,22
2019-09-30,290.57,302.63,289.27,296.77,1303830000.0,2.13,13.36,65191500,20
2019-10-31,297.74,304.55,284.82,303.33,1386748300.0,1.88,19.73,60293404,23
2019-11-30,304.92,315.48,304.74,314.31,1037123500.0,3.08,10.74,51856175,20
2019-12-31,314.59,323.8,307.13,321.86,1285175800.0,2.31,16.67,61198848,21
2020-01-31,323.54,332.95,320.36,321.73,1392003800.0,-0.56,12.59,66285895,21
2020-02-29,323.35,339.08,285.54,296.26,2110214900.0,-8.38,53.54,111063942,19
2020-03-31,298.21,313.84,218.26,257.75,5926017600.0,-13.57,95.58,269364436,22
2020-04-30,247.98,294.88,243.9,290.48,2819312300.0,17.14,50.98,134252967,21
2020-05-31,285.31,306.84,272.99,304.32,1910460500.0,6.66,33.85,95523025,20
2020-06-30,303.62,323.41,296.74,308.36,2358674500.0,1.56,26.67,107212477,22
2020-07-31,309.57,327.23,309.07,326.52,1505145300.0,5.48,18.16,68415695,22
2020-08-31,328.32,351.3,327.73,349.31,1045563300.0,6.39,23.57,49788729,21
2020-09-30,350.21,358.75,319.8,334.89,1814712700.0,-4.37,38.95,86414890,21
2020-10-31,337.69,354.02,322.6,326.54,1629016100.0,-3.3,31.42,74046186,22
2020-11-30,330.2,364.38,327.24,362.06,1535244300.0,9.65,37.14,76762215,20
2020-12-31,365.57,378.46,362.03,373.88,1344541500.0,2.27,16.43,61115523,22
2021-01-31,375.31,385.85,364.82,370.07,1402265400.0,-1.4,21.03,73803442,19
2021-02-28,373.72,394.17,370.38,380.36,1307806200.0,1.78,23.79,68831905,19
2021-03-31,385.59,398.12,371.88,396.33,2401715800.0,2.79,26.24,104422426,23
2021-04-30,398.4,420.72,398.18,417.3,1462106600.0,4.74,22.54,69624124,21
2021-05-31,419.43,422.82,404.0,420.04,1547235900.0,0.15,18.82,77361795,20
2021-06-30,422.57,428.78,414.7,428.06,1282152400.0,1.3,14.08,58279655,22
2021-07-31,428.87,441.8,421.97,438.51,1422104700.0,2.25,19.83,67719271,21
2021-08-31,440.34,453.07,436.1,451.56,1254001400.0,2.55,16.97,57000064,22
2021-09-30,452.56,454.05,428.78,429.14,1745559600.0,-5.18,25.27,83121886,21
2021-10-31,430.98,459.56,426.36,459.25,1508665200.0,6.56,33.2,71841200,21
2021-11-30,460.3,473.54,455.3,455.56,1335351500.0,-1.03,18.24,63588167,21
2021-12-31,461.64,479.0,448.92,474.96,1927433900.0,2.89,30.08,87610632,22
2022-01-31,476.3,479.98,420.76,449.91,2485167800.0,-5.54,59.22,124258390,20
2022-02-28,450.68,458.12,410.64,436.63,2297975100.0,-3.12,47.48,120946058,19
2022-03-31,435.04,462.07,415.12,451.64,2380929500.0,3.82,46.95,103518674,23
2022-04-30,453.31,457.83,411.21,412.0,1856757400.0,-9.11,46.62,92837870,20
2022-05-31,412.07,429.66,380.54,412.93,2418478100.0,0.21,49.12,115165624,21
2022-06-30,415.17,417.44,362.17,377.25,1958611900.0,-9.13,55.27,93267233,21
2022-07-31,376.56,413.03,371.04,411.99,1437748400.0,9.41,41.99,71887420,20
2022-08-31,409.15,431.73,395.04,395.18,1443394400.0,-3.41,36.69,62756278,23
2022-09-30,392.89,411.73,357.04,357.18,1998908600.0,-9.09,54.69,95186124,21
2022-10-31,361.08,389.52,348.11,386.21,2024732000.0,6.96,41.41,96415810,21
2022-11-30,390.14,407.68,368.79,407.68,1745985300.0,4.5,38.89,83142157,21
2022-12-31,408.77,410.49,374.77,382.43,1735973600.0,-6.44,35.72,82665410,21
2023-01-31,384.37,408.16,377.83,406.48,1575450100.0,5.75,30.33,78772505,20
2023-02-28,405.21,418.31,393.64,396.26,1603094700.0,-2.21,24.67,84373405,19
2023-03-31,395.41,409.7,380.65,409.39,2515995800.0,3.54,29.05,109391122,23
2023-04-30,408.85,415.94,403.78,415.93,1395780500.0,1.73,12.16,73462132,19
2023-05-31,415.47,422.58,403.74,417.85,1780909100.0,0.57,18.84,80950414,22
2023-06-30,418.09,444.3,416.79,443.28,1749901500.0,6.03,27.51,83328643,21
2023-07-31,442.92,459.44,437.06,457.79,1374698500.0,3.36,22.38,68734925,20
2023-08-31,456.27,457.25,433.01,450.35,1754892500.0,-1.3,24.24,76299674,23
2023-09-30,453.17,453.67,422.29,427.48,1588981600.0,-5.67,31.38,79449080,20
2023-10-31,426.62,438.14,409.21,418.2,1999294400.0,-1.97,28.93,90877018,22
2023-11-30,419.2,458.32,418.65,456.4,1500017600.0,8.87,39.67,71429410,21
2023-12-31,455.77,477.55,454.31,475.31,1643624300.0,4.29,23.24,82181215,20
2024-01-31,472.16,491.62,466.43,482.88,1700872500.0,2.27,25.19,80993929,21
2024-02-29,484.63,510.13,483.8,508.08,1393307200.0,4.84,26.33,69665360,20
2024-03-31,508.98,524.61,504.91,523.07,1473501100.0,2.77,19.7,73675055,20
2024-04-30,523.83,524.38,493.86,501.98,1593138700.0,-4.17,30.52,72415395,22
2024-05-31,501.38,533.07,499.55,527.37,1153206200.0,5.18,33.52,52418464,22
2024-06-30,529.02,550.28,522.6,544.22,888367600.0,2.87,27.68,46756189,19
2024-07-31,545.63,565.16,537.45,550.81,1038465500.0,0.95,27.71,47202977,22
2024-08-31,552.57,564.2,510.27,563.68,1244599000.0,2.01,53.93,56572682,22
2024-09-30,560.47,574.71,539.44,573.76,1044988300.0,2.37,35.27,52249415,20
2024-10-31,573.4,586.12,565.27,568.64,976068800.0,-0.83,20.85,42437774,23
2024-11-30,571.32,603.35,567.89,602.55,901760600.0,5.47,35.46,45088030,20
2024-12-31,602.97,609.07,580.91,586.08,1059516700.0,-2.8,28.16,50453176,21
2025-01-31,589.39,610.78,575.35,601.82,995501600.0,2.11,35.43,49775080,20
2025-02-28,592.67,613.23,582.44,594.18,871641300.0,0.25,30.79,45875858,19
2025-03-31,596.18,597.34,546.87,559.39,1496591400.0,-6.17,50.47,71266257,21
2025-04-30,557.45,567.42,481.8,554.54,2237015100.0,-0.52,85.62,106524529,21
2025-05-31,560.37,595.54,556.04,589.39,1402172600.0,5.18,39.5,66770124,21
2025-06-30,587.76,619.22,585.06,617.85,1495410200.0,5.12,34.16,74770510,20
2025-07-31,616.36,639.85,615.52,632.08,1479850800.0,2.55,24.33,67265945,22
2025-08-31,626.3,649.48,619.29,645.05,1424047400.0,2.99,30.19,67811781,21
2025-09-30,637.5,667.34,634.92,666.18,1606348500.0,4.5,32.42,76492786,21
2025-10-31,663.17,689.7,652.84,682.06,1781815100.0,2.85,36.86,77470222,23
2025-11-30,685.67,685.8,650.85,683.39,1664668300.0,-0.33,34.95,87614121,19
2025-12-31,678.81,691.66,671.2,681.92,1656188700.0,0.46,20.46,75281305,22
2026-01-31,685.71,697.84,676.57,691.97,1600537800.0,0.91,21.27,80026890,20
2026-02-28,689.58,697.14,675.78,685.99,1614970000.0,-0.52,21.36,84998421,19
2026-03-31,678.7,688.62,629.28,650.34,2237624600.0,-4.18,59.34,101710209,22
2026-04-30,653.9,719.79,645.11,718.66,1196537500.0,9.9,74.68,56977976,21
2026-05-31,721.25,758.08,714.99,756.48,945132300.0,4.88,43.09,47256615,20
2026-06-30,755.36,760.4,716.58,746.77,1314920000.0,-1.14,43.82,62615238,21
2026-07-31,745.0,755.58,729.1,747.03,1064946100.0,0.27,26.48,48406641,22
2026-08-31,749.44,779.37,748.8,767.05,833955700.0,2.35,30.57,39712176,21
2026-09-30,762.01,774.89,749.6,773.5,628640800.0,1.51,25.29,44902914,14
